anon_polygon_id,date,truth,left_dist,right_dist,month,gap_bin,pred_mean2,pred_linear,pred_movavg21,pred_whit10,pred_whit100,pred_whit1000,pred_blend50,pred_whit1000_notrain
AOI-0058,2018-06-20,0.5034274038435594,4,6,6,8-13,0.6614115389060524,0.6094414844520656,0.5648957234915055,0.6426700855389605,0.6094501541879328,0.5992964666981516,0.6094458193199992,0.5992964666981516
AOI-0042,2025-10-03,0.1539005814899872,3,2,10,5-7,0.1669460147228361,0.1608193657318283,0.15157028178082813,0.15593241440488423,0.15904649320423392,0.17271632612911883,0.15993292946803112,0.17271632612911883
AOI-0010,2020-08-18,0.1469003476431029,6,7,8,8-13,0.20620826820348204,0.20969334647354387,0.22755041009483837,0.22982280301225047,0.21448488402222055,0.19261211727091618,0.2120891152478822,0.19261211727091618
AOI-0066,2025-09-26,0.1546333152703898,3,4,9,5-7,0.24020687591330236,0.23163824492696272,0.2079596019833742,0.22130357463063904,0.21155918375270077,0.20644942795619797,0.22159871433983175,0.20644942795619797
AOI-0042,2025-08-09,0.1171681404707176,3,4,8,5-7,0.1548772186037825,0.14997130396440841,0.1313887955289471,0.13968200755254342,0.13445768550770182,0.13929487078607894,0.14221449473605513,0.13929487078607894
AOI-0073,2019-06-02,0.5493373691249152,4,6,6,8-13,0.504464394043511,0.4876238158848031,0.5445828515170968,0.48849099914724176,0.5318763012386144,0.5465330946823462,0.5097500585617087,0.5465330946823462
AOI-0031,2022-05-13,0.8865435278193325,9,7,5,14-29,0.8780931703392937,0.8821175808025168,0.8780931703392937,0.9174234113768289,0.8612436948877756,0.8819860801249478,0.8716806378451463,0.8819860801249478
AOI-0013,2023-07-26,0.4924968345564606,1,2,7,3-4,0.5256567062674218,0.5640849387273167,0.5263229845617164,0.5567655053461308,0.5301074408959252,0.5174686100121483,0.5470961898116209,0.5174686100121483
AOI-0051,2025-09-30,0.3839542105263158,16,8,9,14-29,0.26567111599939924,0.2579838602750685,0.242609348826407,0.2321845126663425,0.242622728303961,0.271906482470333,0.25030329428951476,0.271906482470333
AOI-0062,2019-04-26,0.1809594772769737,1,2,4,3-4,0.19192765985328394,0.18835783111966,0.22205553089515906,0.19860081942589752,0.21497047602243324,0.2183462936530001,0.2016641535710466,0.2183462936530001
AOI-0051,2020-09-24,0.2162098948694887,2,3,9,5-7,0.2161532254979724,0.21978240114191439,0.24205615251019263,0.22511031267271386,0.24253169870040764,0.2513003046630083,0.231157049921161,0.2513003046630083
AOI-0077,2025-07-30,0.2060526990306752,2,1,7,3-4,0.1995506254482985,0.19457291661304685,0.18784740740950387,0.19009551932183752,0.19554218393619066,0.2051869252848306,0.19505755027461874,0.20518908779902953
AOI-0051,2017-10-11,0.3113711032981104,3,8,10,8-13,0.2325188478476652,0.23567909439691073,0.2325188478476652,0.22657723856220616,0.24147592436853446,0.2569074076387865,0.2385775093827226,0.2569074076387865
AOI-0046,2022-08-13,0.226700693481276,3,10,8,8-13,0.18329926405965707,0.16996986273466522,0.19940098383295143,0.17972392924802003,0.19182678161569083,0.19023758072523586,0.18089832217517804,0.19023758072523586
AOI-0063,2025-09-30,0.2902007367072389,4,8,9,8-13,0.1859742563040398,0.18796457227107086,0.1913025389043169,0.17625988366166362,0.18107456130073452,0.21005527911629604,0.1845195667859027,0.21005527903067653
AOI-0013,2023-09-30,0.3622428915662651,8,12,9,14-29,0.4872893324177485,0.49059926415213606,0.5038389910896862,0.5000819264846034,0.5203092386684229,0.5001298637558811,0.5054542514102796,0.5001298637558811
AOI-0031,2024-10-05,0.137311227784991,10,3,10,8-13,0.15418174551978764,0.15681538760955732,0.16995186317408495,0.15263007132500914,0.16703941525997523,0.16943886325977162,0.16192740143476628,0.16943886325977162
AOI-0010,2023-08-15,0.2668843789862342,2,11,8,8-13,0.2483525451145891,0.20959060339354185,0.22381440399863156,0.2067799687536073,0.22868432204705658,0.2492154795403955,0.21913746272029921,0.2492154795403955
AOI-0073,2020-08-31,0.1956629302931498,8,2,8,8-13,0.1198602192883923,0.15345444852617984,0.16250678131390497,0.14688147460246045,0.1580846340996404,0.16690470945465818,0.15576954131291013,0.16690470945465818
AOI-0031,2022-04-12,0.6434894329967638,2,5,4,5-7,0.5173116819753637,0.7736089216087166,0.31,0.6420485268354967,0.7876280891970664,0.8168548948746567,0.7806185054028916,0.8168548948746567
AOI-0061,2013-06-19,0.6490076729684006,16,8,6,14-29,0.5527380936096802,0.5163320785211889,0.4435200483442061,0.4880999826940373,0.5025634273574618,0.540223892469838,0.5094477529393253,0.540223892469838
AOI-0067,2016-10-10,0.1587408135042251,8,5,10,8-13,0.221625964961016,0.22748756115603744,0.2050164814547579,0.23826342481071863,0.21761288793820868,0.20158574609586755,0.22255022454712306,0.20158574609586755
AOI-0068,2024-06-30,0.1503696829914829,4,3,6,5-7,0.1921981614874125,0.19194220870268197,0.15621363974221517,0.17581104038124598,0.16390346976804077,0.16208619821570247,0.17792283923536137,0.16208619821570247
AOI-0014,2021-06-14,0.8527117230083558,4,2,6,5-7,0.7264441524518488,0.7324843230847998,0.7284964638557573,0.729319898987768,0.7096844024584164,0.6866266537961433,0.7210843627716081,0.6866266537961433
AOI-0044,2019-10-16,0.2733879719454641,16,10,10,14-29,0.22275071167232818,0.21280697287507877,0.1796611768842473,0.27966949065698177,0.22954066629516745,0.1973720742423234,0.2211738195851231,0.1973720742423234
AOI-0077,2025-07-16,0.1900097811856445,20,2,7,14-29,0.3586616239218549,0.21535587976272513,0.18313174456416487,0.22162044790518798,0.23047783913306444,0.23492745742421142,0.2229168594478948,0.23493567415888414
AOI-0014,2025-04-19,0.196621305598163,18,5,4,14-29,0.17716991217517586,0.17849792316501908,0.19702428644133846,0.1515261806682468,0.17655985478613098,0.19560317376159225,0.17752888897557503,0.19560317376159225
AOI-0017,2022-04-02,0.5422254781336066,162,5,4,62-181,0.6206313681857014,0.6924681530906275,0.6970437444858457,0.7194010512562783,0.7201201690657572,0.6916337331153574,0.7062941610781923,0.6916337331153574
AOI-0046,2020-04-17,0.7965686838473393,5,2,4,5-7,0.7022409037860586,0.6539001763569746,0.7329479721573303,0.6779883301638963,0.72061807605348,0.7563287666648623,0.6872591262052273,0.7563287666648623
AOI-0001,2022-06-13,0.7431697959292098,4,11,6,14-29,0.6463858126326616,0.7007829780840305,0.7629511671713092,0.7221243854598436,0.6987481980489361,0.6690578006720553,0.6997655880664833,0.6690578006720553
AOI-0064,2025-08-15,0.284261272926942,6,1,8,5-7,0.15975466143141465,0.16044949710144168,0.1551314744541858,0.15676743944649849,0.1563982310995028,0.15111191710799032,0.15842386410047224,0.1511122927353878
AOI-0031,2018-06-26,0.1497649628314444,7,6,6,8-13,0.1378046133914103,0.1364195638017347,0.15776704832192315,0.1362680408330653,0.12437345596193662,0.16279609416632682,0.13039650988183565,0.16279609416632682
AOI-0068,2017-07-27,0.1667505946127359,2,1,7,3-4,0.1523710908576153,0.1646037318718657,0.19646091531931223,0.18223074310848153,0.18841022026722298,0.17859811917153978,0.17650697606954435,0.17859811917153978
AOI-0046,2013-08-29,0.3055364462937279,6,1,8,5-7,0.2924518606406348,0.30289627974652034,0.2812136713134457,0.29980880131825066,0.2954536390246586,0.3117272511797184,0.29917495938558947,0.3117272511797184
AOI-0016,2025-09-05,0.1519827104844442,4,2,9,5-7,0.36130597886269955,0.3297460474077238,0.2733897176049896,0.3108490623507367,0.2905478808103768,0.28307692231388076,0.3101469641090503,0.28307692231388076
AOI-0044,2019-04-09,0.2304139551909236,2,1,4,3-4,0.26907499870542173,0.2458779086042575,0.23738589397328244,0.2574341304151398,0.25765240188132293,0.2654032099286713,0.2517651552427902,0.2654032099286713
AOI-0044,2019-05-11,0.6415662714143321,2,9,5,8-13,0.6905678709261145,0.6878172775861376,0.5877608050310965,0.6695491444652883,0.640635391131389,0.6285139338627682,0.6642263343587633,0.6285139338627682
AOI-0017,2025-06-13,0.4361394913620937,2,2,6,3-4,0.5035688749268277,0.5035688749268277,0.5895268043531392,0.5046793027693011,0.5084797747716158,0.5308243012057706,0.5060243248492218,0.5308243012057706
AOI-0014,2018-06-02,0.7269093744498303,9,6,6,14-29,0.6360603127121245,0.6223500499304679,0.598021943532768,0.6430162615528302,0.6281558342997882,0.6111706978857709,0.625252942115128,0.6111706978857709
AOI-0031,2020-10-11,-0.0023536172544217,17,3,10,14-29,0.1094353753354263,0.12155096749142019,0.1267433641297033,0.12091182959751551,0.120615786418963,0.11465401036021086,0.1210833769551916,0.11465401036021086
AOI-0076,2025-04-24,0.2114928711165561,1,5,4,5-7,0.4136520300508062,0.5443141824020223,0.31,0.9880443870898656,0.8264756972021456,0.4970920313798525,0.685394939802084,0.42884283186948835
AOI-0041,2025-09-14,0.2687594594594595,1,1,9,1-2,0.2288663039788588,0.23421491391909355,0.21404482523242385,0.2237029857979391,0.20981650813745414,0.20948516988386634,0.22201571102827383,0.20948519369248045
AOI-0032,2019-06-10,0.3053232833957552,1,2,6,3-4,0.25877582306879265,0.3124307873188358,0.2523155727464752,0.2959447949746959,0.31616829446109485,0.36481860490621665,0.3142995408899653,0.36481860490621665
AOI-0062,2019-05-16,0.2689854137253975,8,17,5,14-29,0.3100489395966044,0.28269442038375914,0.2340641640053675,0.20859797418740375,0.24778034399344223,0.30238182505158945,0.2652373821886007,0.30238182505158945
AOI-0046,2014-10-13,0.1915146878794288,1,3,10,3-4,0.17889506704922764,0.16421834413987632,0.17667432171853067,0.16960209374670301,0.1764650884115783,0.1791352062720773,0.1703417162757273,0.1791352062720773
AOI-0017,2021-08-03,0.5335098503507387,3,2,8,5-7,0.5101230799358477,0.4969734101924941,0.5218301402458678,0.4820217564983533,0.5072880612430701,0.5151054045090391,0.5021307357177821,0.5151054045090391
AOI-0073,2020-05-28,0.7143154203140039,3,7,5,8-13,0.6002798080690366,0.6075137229248655,0.6493393324076338,0.5989967475049214,0.6300896894536082,0.6609164475219669,0.6188017061892368,0.6609164475219669
AOI-0010,2017-09-20,0.1713018970390633,2,5,9,5-7,0.1882635883530257,0.1911315865308431,0.1983015819753866,0.17339972201070122,0.1789783993585297,0.19600994177888909,0.18505499294468641,0.19600994177888909
AOI-0073,2020-09-10,0.170425747068648,2,2,9,3-4,0.19298679554284348,0.19298679554284348,0.1979087554842999,0.20987558995078326,0.20235368895390066,0.1880744846113364,0.19767024224837207,0.1880744846113364
AOI-0040,2025-10-05,0.1364996629612992,1,3,10,3-4,0.1515380267910934,0.15698472532975405,0.15040605670399967,0.15319184755050844,0.1514705981016632,0.15280807583635206,0.15422766171570862,0.15280810833153594
AOI-0061,2023-10-13,0.2152076764818646,2,8,10,8-13,0.16112127206549526,0.15634578296900994,0.15581843218143882,0.1592831565303807,0.15699054403600396,0.15628372453327447,0.15666816350250695,0.15628372453327447
AOI-0014,2022-06-29,0.7542912747211347,3,1,6,3-4,0.7540616315018628,0.7893046361928864,0.7706271722899707,0.7788793989942461,0.7936701308546801,0.7957720973016139,0.7914873835237832,0.7957720973016139
AOI-0012,2025-07-13,0.1660629139103641,1,1,7,1-2,0.21957106912968666,0.278756572592208,0.20022343859230712,0.2700526555139272,0.22396380080180592,0.17243219628229947,0.25136018669700694,0.17243219628229947
AOI-0044,2024-07-25,0.1030027392799989,5,2,7,5-7,0.14649042766814863,0.15129029945422567,0.13324849070931077,0.14712043794052604,0.13774174128456118,0.13658812479755614,0.14451602036939343,0.13658812479755614
AOI-0010,2025-04-24,0.5251731450746376,7,4,4,8-13,0.5971019801826433,0.4983149330633337,0.3665988702375876,0.5127677347153684,0.5290399000277253,0.5721508753843012,0.5136774165455295,0.5721508753843012
AOI-0014,2017-04-13,0.6367779303837726,170,10,4,62-181,0.537811753778253,0.7724467540040353,0.801776129032258,0.744819548545542,0.7472526030431761,0.7613952268230745,0.7598496785236057,0.7613952268230745
AOI-0059,2014-08-08,0.2890013317476441,1,5,8,5-7,0.3851153783563873,0.3685175396663955,0.25944727448805366,0.46476943584216407,0.3272421813623697,0.27719355123022676,0.3478798605143826,0.27719355123022676
AOI-0024,2025-08-31,0.2212170664848525,29,16,8,30-61,0.31945139353723573,0.28945759109658625,0.31,0.32119413172712097,0.30893022498979106,0.2735293047400798,0.2991939080431887,0.2735293047400798
AOI-0021,2025-07-30,0.2699292059402225,3,3,7,5-7,0.28265199649089623,0.28265199649089623,0.3322521013581713,0.28344385085965923,0.3090748331334724,0.3065729106820809,0.2958634148121843,0.30657297987094356
AOI-0073,2024-05-17,0.6284830057889179,3,7,5,8-13,0.47259824128422256,0.3977777622371611,0.5778056552578177,0.39847204590917906,0.5193453881885558,0.5760355469904148,0.45856157521285845,0.5760355469904148
AOI-0074,2023-04-07,0.29094534583064,4,3,4,5-7,0.1474342234022028,0.14940329470013716,0.17057376292378712,0.14863296659368483,0.18172529923153422,0.19376471512480464,0.1655642969658357,0.19376471512480464
AOI-0028,2023-06-30,0.2974329683967832,4,4,6,8-13,0.22069671746716213,0.22069671746716213,0.23190716744255457,0.22766899459546183,0.21602559777501054,0.2151139567694367,0.21836115762108632,0.2151139567694367
AOI-0006,2025-05-03,0.239148012189534,2,11,5,8-13,0.19996600760870653,0.19509931493687654,0.2861373762166153,0.18307693716778,0.21364569832255598,0.22857856191310727,0.20437250662971626,0.22857856191310727
AOI-0010,2025-05-01,0.6064868385631597,17,18,5,30-61,0.5971019801826433,0.590516177041356,0.31,0.6569789061455628,0.6472732805882496,0.6649016043703905,0.6188947288148028,0.6649016043703905
AOI-0062,2021-05-07,0.1861581577704966,5,8,5,8-13,0.19632200700321445,0.1945258216824072,0.21076718634781802,0.18073085265130495,0.19615598207353366,0.21074080528235503,0.19534090187797043,0.21074080528235503
AOI-0073,2020-06-13,0.721229126226079,6,1,6,5-7,0.7034452046185695,0.6720072214283849,0.6724468823063565,0.6891080541571245,0.6892194712687586,0.6636748963139637,0.6806133463485717,0.6636748963139637
AOI-0051,2023-09-12,0.3474596117292304,5,5,9,8-13,0.27376115232303644,0.27376115232303644,0.33084162025265024,0.2793425053022945,0.301869925819488,0.31987361334133674,0.2878155390712622,0.31987361334133674
AOI-0037,2025-09-08,0.2062870294800538,6,1,9,5-7,0.241542285105858,0.2326621356703015,0.2438354482600348,0.23833723243924024,0.24315206956112734,0.2385262362229881,0.2379071026157144,0.23852623889426264
AOI-0008,2025-07-07,0.1822479609469308,7,5,7,8-13,0.2550859031047619,0.25874527738069003,0.24349528765029255,0.23244060387088938,0.23006738621394668,0.24274846964629682,0.24440633179731835,0.242757874029415
AOI-0014,2022-07-01,0.8457994708846779,1,3,7,3-4,0.8365564894790147,0.8265491156497606,0.7596626526157458,0.8125962871884784,0.8044934161561382,0.8057911217177949,0.8155212659029494,0.8057911217177949
AOI-0061,2024-06-05,0.5648035576917163,2,8,6,8-13,0.5057167228149573,0.5352911161588652,0.5057167228149573,0.5386115417988162,0.5267493034531884,0.4985642328506649,0.5310202098060268,0.4985642328506649
AOI-0032,2021-07-28,0.1495844566179045,2,5,7,5-7,0.14094046628874796,0.14339110865045257,0.14421202994593205,0.14232270211102538,0.1450263240699144,0.14259615343571713,0.14420871636018348,0.14259615343571713
AOI-0032,2017-08-13,0.1480177499359167,7,5,8,8-13,0.14805330285291102,0.1519133757266444,0.14406603950818925,0.14840221618946792,0.14682152740928872,0.1473235780555042,0.14936745156796655,0.1473235780555042
AOI-0031,2021-06-26,0.1258376399991798,3,1,6,3-4,0.1193972072766605,0.11927255330045237,0.1393229145539288,0.11837654283530155,0.12645076493273538,0.13875502664421582,0.12286165911659389,0.13875502664421582
AOI-0057,2025-08-06,0.2019362774750923,4,3,8,5-7,0.14550990258705435,0.1438774278342552,0.14736667531319872,0.14093102806851898,0.15257690741401003,0.16332009542155954,0.14822716762413263,0.16332009542155954
AOI-0004,2025-08-29,0.3414433453658925,10,13,8,14-29,0.29920930674743174,0.30816636563362615,0.3678800915415889,0.2805691568408645,0.2925910493030457,0.3169199318482985,0.30037870746833595,0.3169196751927706
AOI-0068,2015-05-24,0.393337219075495,15,8,5,14-29,0.4727957283173401,0.48416866417351273,0.4213295400432165,0.5317896711580992,0.47162917428689416,0.4213454682722824,0.47789891923020344,0.4213454682722824
AOI-0016,2025-08-22,0.3461298119124372,5,16,8,14-29,0.36130597886269955,0.3817271109806251,0.4255413549203043,0.4094161304530766,0.3744041004960125,0.3593786465069444,0.3780656057383188,0.3593786465069444
AOI-0017,2024-04-09,0.5172693096058564,163,2,4,62-181,0.3932907972391151,0.40208757621196645,0.48984095950489825,0.39061333783587443,0.48114354784463614,0.4669823909204477,0.4416155620283013,0.4669823909204477
AOI-0058,2025-08-17,0.1538669947519784,10,10,8,14-29,0.1955014469550802,0.1955014469550802,0.1955014469550802,0.1762295658894583,0.2171990927621058,0.20622921119638182,0.206350269858593,0.20622921119638182
AOI-0007,2025-07-07,0.2421956663982297,2,1,7,3-4,0.23854738040565354,0.22463873183435573,0.20734718714057085,0.2221806195180206,0.21077751930214786,0.18338701817475156,0.2177081255682518,0.1833855264149504
AOI-0017,2024-08-24,0.2422753582242951,4,3,8,5-7,0.23906394060400638,0.23078887804079487,0.22718449583813075,0.23474095343816576,0.23237571012721864,0.23867583985319868,0.23158229408400677,0.23867583985319868
AOI-0032,2024-04-21,0.1459322764937557,8,17,4,14-29,0.18558684756757793,0.18286657441245596,0.1776892104952385,0.171161065407073,0.18891517779342637,0.19351596311738473,0.18589087610294117,0.19351596311738473
AOI-0046,2019-10-11,0.3015027363755064,16,14,10,30-61,0.2527993798686055,0.2578716961007309,0.31,0.050558414995111774,0.2545634609099063,0.2962537858284291,0.25621757850531857,0.2962537858284291
AOI-0068,2019-09-09,0.2143765124864142,1,1,9,1-2,0.17600090430415694,0.17600090430415694,0.16992348775162242,0.17449799575999675,0.17385065177242445,0.17929974305111643,0.17492577803829068,0.17929974305111643
AOI-0003,2025-07-12,0.2893596183206107,9,2,7,8-13,0.188393305512092,0.22462581010379584,0.18891523689087142,0.20023172785586565,0.177976620536784,0.1996469004371963,0.20130121532028994,0.19964728405379278
AOI-0014,2024-08-14,0.1494932933840115,2,5,8,5-7,0.15468613455331548,0.15396473987964063,0.14863779771598826,0.14936899145416727,0.15032808532828112,0.15373250021924545,0.1521464126039609,0.15373250021924545
