anon_polygon_id,date,primary_ndvi_pred
AOI-0074,2024-06-06,0.5176309900141112
AOI-0074,2024-07-08,0.25517564323037617
AOI-0074,2024-07-18,0.24199391301500114
AOI-0074,2024-07-27,0.43499274261604565
AOI-0074,2024-08-12,0.17118636513735738
AOI-0074,2024-08-28,0.2942852111673483
AOI-0074,2024-09-04,0.18566103546007062
AOI-0074,2024-09-09,0.15552404468179343
AOI-0074,2025-04-07,0.28631978794214047
AOI-0074,2025-04-15,0.1925331467014956
AOI-0074,2025-05-12,0.2230805923434278
AOI-0074,2025-05-14,0.1824779958391362
AOI-0074,2025-06-01,0.3370202937193437
AOI-0074,2025-06-10,0.5980814721012891
AOI-0074,2025-07-06,0.7622195246721176
AOI-0074,2025-07-16,0.6670708858267865
AOI-0074,2025-08-05,0.6624084016290336
AOI-0074,2025-08-19,0.45747342453819395
AOI-0074,2025-09-08,0.23693557234029572
AOI-0074,2025-09-22,0.2636632969976222
AOI-0074,2025-10-01,0.23063934749975495
AOI-0074,2025-10-26,0.2205140859145911
AOI-0075,2025-04-07,0.32606853432451893
AOI-0075,2025-04-12,0.2285632618897758
AOI-0075,2025-07-12,0.5976203263717387
AOI-0075,2025-07-18,0.5148832953865068
AOI-0075,2025-08-21,0.5384079599432057
AOI-0075,2025-08-30,0.4988203514285339
AOI-0075,2025-09-08,0.3924300343950552
AOI-0075,2025-09-16,0.3151853178491595
AOI-0075,2025-09-21,0.2688038868926872
AOI-0075,2025-10-29,0.3193246866814534
AOI-0076,2025-04-19,0.20047273262272686
AOI-0076,2025-05-01,0.23281130263376096
AOI-0076,2025-05-11,0.2502072728768316
AOI-0076,2025-05-25,0.4824498389879784
AOI-0076,2025-07-10,0.7336509242698482
AOI-0076,2025-07-31,0.6916463056369642
AOI-0076,2025-08-21,0.41651306452820736
AOI-0076,2025-08-27,0.33833178675652265
AOI-0076,2025-09-01,0.29931102740187415
AOI-0076,2025-09-21,0.23563016356106645
AOI-0076,2025-09-22,0.24583706552337808
AOI-0076,2025-10-01,0.2021580405669354
AOI-0076,2025-10-04,0.19190324948361162
AOI-0077,2025-05-09,0.7906346066608329
AOI-0077,2025-06-06,0.49580401362501325
AOI-0077,2025-06-21,0.3571319491863678
AOI-0077,2025-07-12,0.3194621499410549
AOI-0077,2025-08-22,0.175069308070188
AOI-0077,2025-08-27,0.18602001667640836
AOI-0077,2025-08-30,0.22361608628185542
AOI-0077,2025-09-11,0.20549922400988416
AOI-0077,2025-09-22,0.22295899951830409
AOI-0078,2025-05-02,0.8430271080303232
AOI-0078,2025-05-25,0.7565512934172272
AOI-0078,2025-06-01,0.7356866412867982
AOI-0078,2025-06-03,0.7368752774877306
AOI-0078,2025-06-06,0.6850896860929631
AOI-0078,2025-06-10,0.5662787789752496
AOI-0078,2025-07-04,0.32843899771309853
AOI-0078,2025-07-10,0.1931092759983816
AOI-0078,2025-07-11,0.1962177558855246
AOI-0078,2025-07-13,0.1507091069701163
AOI-0078,2025-08-10,0.15740627513753355
AOI-0078,2025-08-15,0.21901474016187986
AOI-0078,2025-09-08,0.12965990519851653
AOI-0078,2025-10-04,0.23913749295608325
