anon_polygon_id,date,primary_ndvi_pred
AOI-0074,2024-05-08,0.7116160402387998
AOI-0074,2024-05-09,0.62938120019699
AOI-0074,2024-06-06,0.5268435829103658
AOI-0074,2024-07-08,0.26400992000667595
AOI-0074,2024-07-18,0.2384242961408884
AOI-0074,2024-07-27,0.3420415576284772
AOI-0074,2024-08-12,0.16730043420429752
AOI-0074,2024-08-28,0.2567781843763104
AOI-0074,2024-09-04,0.1849840278497906
AOI-0074,2024-09-09,0.16413137001001127
AOI-0074,2025-04-07,0.2750592445302237
AOI-0074,2025-04-15,0.19598219348534335
AOI-0074,2025-05-12,0.20179962465648857
AOI-0074,2025-05-14,0.16604486294732884
AOI-0074,2025-06-01,0.35364428270530673
AOI-0074,2025-06-10,0.5567754100292471
AOI-0074,2025-07-06,0.8001424472132674
AOI-0074,2025-07-16,0.6568732347977126
AOI-0074,2025-08-05,0.655962066791771
AOI-0074,2025-08-19,0.45261574050711195
AOI-0074,2025-09-08,0.23021064908139094
AOI-0074,2025-09-22,0.25713454178880985
AOI-0074,2025-10-01,0.23480962858051987
AOI-0074,2025-10-26,0.22051726666392488
AOI-0075,2025-04-07,0.33400827785824155
AOI-0075,2025-04-12,0.2423293290854603
AOI-0075,2025-07-12,0.6429360394951947
AOI-0075,2025-07-18,0.5409270273524796
AOI-0075,2025-08-21,0.5396817573857305
AOI-0075,2025-08-30,0.5026400219861044
AOI-0075,2025-09-08,0.3927843218191106
AOI-0075,2025-09-16,0.3226968658139915
AOI-0075,2025-09-21,0.25380381103331573
AOI-0075,2025-10-29,0.33850707349168085
AOI-0076,2025-04-19,0.19138519142935817
AOI-0076,2025-05-01,0.2244460107698938
AOI-0076,2025-05-11,0.2477365558358786
AOI-0076,2025-05-25,0.4398165354775073
AOI-0076,2025-07-10,0.7718558088826595
AOI-0076,2025-07-31,0.7085738859972989
AOI-0076,2025-08-21,0.4371637594401062
AOI-0076,2025-08-27,0.3400596354612605
AOI-0076,2025-09-01,0.2898937582897073
AOI-0076,2025-09-21,0.21942170221305565
AOI-0076,2025-09-22,0.24606120512200114
AOI-0076,2025-10-01,0.2096638919449698
AOI-0076,2025-10-04,0.19745383874293887
AOI-0077,2025-05-09,0.8798097779524989
AOI-0077,2025-06-06,0.5439048846909668
AOI-0077,2025-06-21,0.3987041481121586
AOI-0077,2025-07-12,0.2760015462707009
AOI-0077,2025-08-22,0.15915382652317914
AOI-0077,2025-08-27,0.16876803642842134
AOI-0077,2025-08-30,0.21109837165435455
AOI-0077,2025-09-11,0.20925797724623416
AOI-0077,2025-09-22,0.22039904572400626
AOI-0078,2025-05-02,0.8413775311891728
AOI-0078,2025-05-25,0.819127587841052
AOI-0078,2025-06-01,0.7259606679332792
AOI-0078,2025-06-03,0.7209622544395052
AOI-0078,2025-06-06,0.6412902501612808
AOI-0078,2025-06-10,0.5668762851326118
AOI-0078,2025-07-04,0.33487899875310984
AOI-0078,2025-07-10,0.19637189695563678
AOI-0078,2025-07-11,0.19592816422718928
AOI-0078,2025-07-13,0.14773462744866572
AOI-0078,2025-08-10,0.1513530795597912
AOI-0078,2025-08-15,0.20408728954321811
AOI-0078,2025-09-08,0.11968681719381297
AOI-0078,2025-10-04,0.25011575706682904
