anon_polygon_id,date,primary_ndvi_pred
AOI-0074,2024-06-06,0.5225654472514748
AOI-0074,2024-07-08,0.2566378492930674
AOI-0074,2024-07-18,0.24351601525501818
AOI-0074,2024-07-27,0.4383644223502225
AOI-0074,2024-08-12,0.16850383527406185
AOI-0074,2024-08-28,0.29426077944079165
AOI-0074,2024-09-04,0.18495694108192284
AOI-0074,2024-09-09,0.15467459880496154
AOI-0074,2025-04-07,0.2807401892487759
AOI-0074,2025-04-15,0.1911253103777104
AOI-0074,2025-05-12,0.21412107858447363
AOI-0074,2025-05-14,0.1814526478428288
AOI-0074,2025-06-01,0.3330610036651276
AOI-0074,2025-06-10,0.5988817023406079
AOI-0074,2025-07-06,0.7550269059138148
AOI-0074,2025-07-16,0.6640840255131705
AOI-0074,2025-08-05,0.6665816943803005
AOI-0074,2025-08-19,0.45397807074865465
AOI-0074,2025-09-08,0.23948783665332987
AOI-0074,2025-09-22,0.26216334587154455
AOI-0074,2025-10-01,0.23219986544063578
AOI-0074,2025-10-26,0.2225580122770476
AOI-0075,2025-04-07,0.3234103287587892
AOI-0075,2025-04-12,0.22977691329883762
AOI-0075,2025-07-12,0.5972819112337667
AOI-0075,2025-07-18,0.5158687694753191
AOI-0075,2025-08-21,0.5336957330764115
AOI-0075,2025-08-30,0.49760572933455915
AOI-0075,2025-09-08,0.3930221524912254
AOI-0075,2025-09-16,0.31587917753272654
AOI-0075,2025-09-21,0.272911950742525
AOI-0075,2025-10-29,0.31826403337230175
AOI-0076,2025-04-19,0.19719291241653153
AOI-0076,2025-05-01,0.23313185695321406
AOI-0076,2025-05-11,0.25152221835706967
AOI-0076,2025-05-25,0.47832489911206577
AOI-0076,2025-07-10,0.7284321161871367
AOI-0076,2025-07-31,0.6981280035885342
AOI-0076,2025-08-21,0.41126213370648823
AOI-0076,2025-08-27,0.33781729878823935
AOI-0076,2025-09-01,0.3006219698257143
AOI-0076,2025-09-21,0.2352366505625129
AOI-0076,2025-09-22,0.24439690724976307
AOI-0076,2025-10-01,0.2054190657416565
AOI-0076,2025-10-04,0.19265495267616342
AOI-0077,2025-05-09,0.7911751412509792
AOI-0077,2025-06-06,0.49713439469541687
AOI-0077,2025-06-21,0.3533142405658244
AOI-0077,2025-07-12,0.32867630210681725
AOI-0077,2025-08-22,0.1751604469823756
AOI-0077,2025-08-27,0.18533315111341228
AOI-0077,2025-08-30,0.22342940704839523
AOI-0077,2025-09-11,0.20473415989366453
AOI-0077,2025-09-22,0.22498001907233972
AOI-0078,2025-05-02,0.8413496922202098
AOI-0078,2025-05-25,0.7540908536214316
AOI-0078,2025-06-01,0.739034534836403
AOI-0078,2025-06-03,0.7407838933467751
AOI-0078,2025-06-06,0.6895860193400161
AOI-0078,2025-06-10,0.5727380483009933
AOI-0078,2025-07-04,0.328200729563281
AOI-0078,2025-07-10,0.19626664777948255
AOI-0078,2025-07-11,0.19715355873472237
AOI-0078,2025-07-13,0.14964182497378317
AOI-0078,2025-08-10,0.1580780799501196
AOI-0078,2025-08-15,0.2219941260489082
AOI-0078,2025-09-08,0.13057422105554264
AOI-0078,2025-10-04,0.23853615105569262
